,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,295582,7611,2022-06-03,2022-06-03 14:16:36
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,26498173,565622,2022-06-03,2022-06-03 14:16:41
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,14193604,589446,2022-06-03,2022-06-03 14:16:44
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41840328,1769128,2022-06-03,2022-06-03 14:16:48
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,23466475,953396,2022-06-03,2022-06-03 14:16:51
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1667382,51247,2022-06-03,2022-06-03 14:16:55
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2062075,23161,2022-06-03,2022-06-03 14:16:59
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,156789714,4577750,2022-06-03,2022-06-03 14:17:04
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,150671736,1208877,2022-06-03,2022-06-03 14:17:10
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,62087802,1110777,2022-06-03,2022-06-03 14:17:14
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,783885,18546,2022-06-03,2022-06-03 14:17:17
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2492513,91201,2022-06-03,2022-06-03 14:17:23
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,346317,10245,2022-06-03,2022-06-03 14:17:30
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8300,265,2022-06-03,2022-06-03 14:17:36
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16300,189,2022-06-03,2022-06-03 14:17:40
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,154016,1847,2022-06-03,2022-06-03 14:17:44
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,447865,6424,2022-06-03,2022-06-03 14:17:48
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1837397,48601,2022-06-03,2022-06-03 14:17:54
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,366702,9411,2022-06-03,2022-06-03 14:18:01
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,11093166,217357,2022-06-03,2022-06-03 14:18:07
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1975633,37734,2022-06-03,2022-06-03 14:18:14
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,2030163,48885,2022-06-03,2022-06-03 14:18:20
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1252731,26702,2022-06-03,2022-06-03 14:18:28
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5872578,100,2022-06-03,2022-06-03 14:18:37
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,3012598,53330,2022-06-03,2022-06-03 14:18:44
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3862651,53182,2022-06-03,2022-06-03 14:18:50
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3431260,68979,2022-06-03,2022-06-03 14:18:57
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1246476,32004,2022-06-03,2022-06-03 14:19:03
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5208711,85879,2022-06-03,2022-06-03 14:19:09
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1084062,21505,2022-06-03,2022-06-03 14:19:15
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,2051410,47439,2022-06-03,2022-06-03 14:19:21
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2110747,43937,2022-06-03,2022-06-03 14:19:27
